ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
COW,jblzaiqp,3,3,28,28
CAT,lmeedpis,25,25,6,6
CAT,tbjosegv,25,25,6,6
CAT,istdacfw,25,25,6,6
CAT,szmtgwho,25,25,6,6
COW,kzbcyldm,3,3,28,28
DOG,wivymjoe,22,22,9,9
DOG,jpdthhzw,22,22,9,9
DOG,bwchdubx,22,22,9,9
CAT,qarsdjbo,25,25,6,6
COW,ygrczutb,3,3,28,28
DOG,fuwhamrh,22,22,9,9
DOG,socugphf,22,22,9,9
COW,fgshghln,3,3,28,28
COW,gxmyqefu,3,3,28,28
COW,hvrrwhsn,3,3,28,28
COW,uofjeace,3,3,28,28
COW,mqgmyipg,3,3,28,28
COW,savvuusy,3,3,28,28
DOG,auitvldy,22,22,9,9
DOG,wbfgxpeo,22,22,9,9
DOG,nniviqla,22,22,9,9
CAT,gdqksozx,25,25,6,6
CAT,zhqpctga,25,25,6,6
COW,bmacgdqn,3,3,28,28
COW,pavunfjd,3,3,28,28
DOG,zhkbjyau,22,22,9,9
CAT,qtgkjuny,25,25,6,6
CAT,kxrcnkss,25,25,6,6
CAT,ljapwpay,25,25,6,6
COW,klralnps,3,3,28,28
DOG,obmextzt,22,22,9,9
CAT,vexxtwxk,25,25,6,6
CAT,bwarlteh,25,25,6,6
DOG,kabltcgp,22,22,9,9
CAT,lxpzyvdo,25,25,6,6
COW,bpfnxgjf,3,3,28,28
DOG,cafnfmry,22,22,9,9
DOG,lhkqkynu,22,22,9,9
DOG,gtfbmxcn,22,22,9,9
COW,rhcedaay,3,3,28,28
DOG,lobsmssg,22,22,9,9
DOG,nojbevli,22,22,9,9
CAT,bmgiumqu,25,25,6,6
COW,aufwhgvw,3,3,28,28
CAT,fqunedcb,25,25,6,6
COW,nmqtmyha,3,3,28,28
DOG,tlbvoqtg,22,22,9,9
DOG,uedhhadt,22,22,9,9
CAT,kwkqmfgd,25,25,6,6
CAT,srnnkryp,25,25,6,6
CAT,olsjebhz,25,25,6,6
CAT,shhfjgeo,25,25,6,6
DOG,snfsujdf,22,22,9,9
COW,pdsvwzlk,3,3,28,28
COW,fzktmgvo,3,3,28,28
DOG,jzzxrrbp,22,22,9,9
DOG,vmvvsfqa,22,22,9,9
DOG,apvnjkmg,22,22,9,9
COW,jjvovcea,3,3,28,28
DOG,ujampifm,22,22,9,9
DOG,qnyibwzk,22,22,9,9
DOG,itdicwbr,22,22,9,9
COW,rhlowzdm,3,3,28,28
COW,qxvokait,3,3,28,28
COW,fsmpshfp,3,3,28,28
COW,tvyfwapa,3,3,28,28
COW,mrjnsrnl,3,3,28,28
COW,ojwrmwfp,3,3,28,28
COW,vmskojru,3,3,28,28
DOG,minvornf,22,22,9,9
COW,gjabyffq,3,3,28,28
COW,vsqjuvrl,3,3,28,28
CAT,qgjgpkrv,25,25,6,6
COW,ubabeezf,3,3,28,28
DOG,ekeuagui,22,22,9,9
DOG,vnhbnaqp,22,22,9,9
CAT,fmdligmy,25,25,6,6
CAT,ideovhlj,25,25,6,6
COW,fpvpyvqh,3,3,28,28
COW,eyvaqgwy,3,3,28,28
CAT,tnwxfopv,25,25,6,6
CAT,zrtftvja,25,25,6,6
CAT,hxbzxrui,25,25,6,6
DOG,snkmamye,22,22,9,9
CAT,zjniffki,25,25,6,6
CAT,tqclsmzp,25,25,6,6
DOG,lxvbzsda,22,22,9,9
COW,cnkqlfya,3,3,28,28
CAT,dxjntgam,25,25,6,6
COW,frgvbsid,3,3,28,28
CAT,cjedwouq,25,25,6,6
DOG,aiurckxc,22,22,9,9
COW,nlubaeji,3,3,28,28
COW,equwivhb,3,3,28,28
DOG,mwwcsexx,22,22,9,9
DOG,wytharge,22,22,9,9
CAT,qpjkomne,25,25,6,6
DOG,xrdryqhm,22,22,9,9
DOG,onbrprap,22,22,9,9
CAT,mvxlilzn,25,25,6,6
COW,nzaxrpvd,3,3,28,28
CAT,exwibkjg,25,25,6,6
COW,zlnjeudu,3,3,28,28
CAT,fkfadobk,25,25,6,6
CAT,wppmgwfn,25,25,6,6
COW,vgyggony,3,3,28,28
CAT,esqzhjic,25,25,6,6
DOG,nveummiu,22,22,9,9
COW,kcvrpswu,3,3,28,28
DOG,bearlhgv,22,22,9,9
DOG,egqamkmc,22,22,9,9
DOG,qmvkbeyx,22,22,9,9
DOG,gmwjjmrf,22,22,9,9
COW,dkzgbuey,3,3,28,28
COW,gacbniiu,3,3,28,28
DOG,foekemrb,22,22,9,9
DOG,jjixtqwh,22,22,9,9
COW,fpaxqbxh,3,3,28,28
COW,ctzeqbhz,3,3,28,28
COW,wiajlbil,3,3,28,28
COW,bbxyuhcw,3,3,28,28
COW,dleptdmx,3,3,28,28
COW,ttbwtyek,3,3,28,28
DOG,dpdcqslo,22,22,9,9
DOG,hqywhueo,22,22,9,9
DOG,uhupxzws,22,22,9,9
CAT,ydkdxbya,25,25,6,6
CAT,btlyxqrf,25,25,6,6
CAT,akthaana,25,25,6,6
CAT,bnutdrge,25,25,6,6
DOG,aathlezd,22,22,9,9
COW,yscerxxd,3,3,28,28
COW,gsxihyjo,3,3,28,28
DOG,zjponhbk,22,22,9,9
DOG,ykdbuckt,22,22,9,9
CAT,nmkmbbmv,25,25,6,6
COW,akqclxeq,3,3,28,28
DOG,zenlftvw,22,22,9,9
COW,bvfclewv,3,3,28,28
COW,iknreoaf,3,3,28,28
DOG,gkqcefez,22,22,9,9
COW,vixprilg,3,3,28,28
COW,kftbhzfw,3,3,28,28
COW,wuextlhq,3,3,28,28
DOG,bxegncgh,22,22,9,9
DOG,zlnzclsb,22,22,9,9
DOG,bmjaxesp,22,22,9,9
COW,lzilztqw,3,3,28,28
CAT,majpbfoa,25,25,6,6
COW,daqrclgd,3,3,28,28
DOG,zttkrdzf,22,22,9,9
DOG,vwswdrvz,22,22,9,9
COW,qkotktwb,3,3,28,28
COW,doosdcca,3,3,28,28
DOG,cudemrvm,22,22,9,9
CAT,qdbyboki,25,25,6,6
DOG,lywqbgqi,22,22,9,9
CAT,mugrgoqr,25,25,6,6
CAT,ndaquebq,25,25,6,6
DOG,ehsuebtz,22,22,9,9
CAT,qdvhsmpp,25,25,6,6
DOG,yfgqdzos,22,22,9,9
COW,diqedwng,3,3,28,28
CAT,chinvddb,25,25,6,6
CAT,khyeunun,25,25,6,6
CAT,azaceyoq,25,25,6,6
COW,qfuvldeq,3,3,28,28
COW,evcglljq,3,3,28,28
CAT,tjjtvyxu,25,25,6,6
COW,zvaodpct,3,3,28,28
DOG,jjpgxsfv,22,22,9,9
CAT,vlccipnl,25,25,6,6
COW,kjnrrvev,3,3,28,28
COW,kdiewfej,3,3,28,28
COW,kjoncjlp,3,3,28,28
CAT,nhzbuspi,25,25,6,6
CAT,iitplfiy,25,25,6,6
DOG,qtiupyha,22,22,9,9
DOG,epjfvbgf,22,22,9,9
CAT,rrhtwtol,25,25,6,6
CAT,qetenokh,25,25,6,6
COW,gpmjagur,3,3,28,28
CAT,vdjgutxo,25,25,6,6
CAT,xegrpyum,25,25,6,6
CAT,yplpydii,25,25,6,6
CAT,hyqbpjcp,25,25,6,6
COW,rjriislz,3,3,28,28
COW,kockzcmr,3,3,28,28
DOG,ghddvwai,22,22,9,9
DOG,mhunpwpm,22,22,9,9
CAT,fukttion,25,25,6,6
CAT,jxrhnwgr,25,25,6,6
CAT,qbtfvqol,25,25,6,6
COW,ikiofrwv,3,3,28,28
DOG,uwxvkqjy,22,22,9,9
DOG,rudutmao,22,22,9,9
COW,xwtiyqlw,3,3,28,28
DOG,qfkjktqe,22,22,9,9
CAT,rxiqqfne,25,25,6,6
DOG,cujakpsj,22,22,9,9
COW,btogbztr,3,3,28,28
CAT,lgyssfrd,25,25,6,6
DOG,amzaexts,22,22,9,9
DOG,dpeeunos,22,22,9,9
DOG,xzoauzik,22,22,9,9
COW,chbxuriq,3,3,28,28
CAT,votjxbyn,25,25,6,6
COW,rnkbogqo,3,3,28,28
COW,tjaoiwpc,3,3,28,28
DOG,hpksndql,22,22,9,9
CAT,ncpkzjyz,25,25,6,6
DOG,erhtmxph,22,22,9,9
COW,dilndutl,3,3,28,28
DOG,ftwaigqz,22,22,9,9
COW,axbmzxbv,3,3,28,28
DOG,ngoizbnd,22,22,9,9
CAT,dqhjadff,25,25,6,6
DOG,zkzapwgc,22,22,9,9
DOG,qkwaaioo,22,22,9,9
CAT,osdyytxd,25,25,6,6
CAT,rzlgdjfa,25,25,6,6
COW,fzcacrus,3,3,28,28
DOG,jqgtpwsi,22,22,9,9
CAT,ugirynpm,25,25,6,6
CAT,xtkxxrlz,25,25,6,6
CAT,tltzviok,25,25,6,6
CAT,wjfvpgfl,25,25,6,6
COW,uokdlsut,3,3,28,28
DOG,ctzzprww,22,22,9,9
COW,ojfqclxj,3,3,28,28
CAT,vkguboil,25,25,6,6
CAT,bpnowwoa,25,25,6,6
COW,speiqiaf,3,3,28,28
DOG,lczxqvvq,22,22,9,9
DOG,xhaevgip,22,22,9,9
DOG,bxrlpupx,22,22,9,9
DOG,ayfjkadu,22,22,9,9
CAT,vkwqwbmg,25,25,6,6
CAT,tflwmxwk,25,25,6,6
CAT,dkalikst,25,25,6,6
CAT,ghwirflq,25,25,6,6
COW,xalikexa,3,3,28,28
DOG,tzmbiuhs,22,22,9,9
DOG,yjpnkwnx,22,22,9,9
CAT,cazxiuef,25,25,6,6
DOG,ijzkexiv,22,22,9,9
DOG,ghlemeva,22,22,9,9
COW,buwgrydi,3,3,28,28
DOG,emacpkig,22,22,9,9
COW,rmxyacjo,3,3,28,28
DOG,vizhrejl,22,22,9,9
COW,qhiixfsi,3,3,28,28
COW,dzojojay,3,3,28,28
DOG,qrawszga,22,22,9,9
DOG,ivspyzhh,22,22,9,9
CAT,ndcjxzml,25,25,6,6
DOG,pfriwggt,22,22,9,9
DOG,ksvckdos,22,22,9,9
CAT,xgtcsfky,25,25,6,6
CAT,jemjmvpy,25,25,6,6
CAT,qqfmduge,25,25,6,6
COW,spnzkbtp,3,3,28,28
COW,calquzwe,3,3,28,28
DOG,ovwbnhld,22,22,9,9
DOG,kyeeitov,22,22,9,9
CAT,vugemdsb,25,25,6,6
COW,lxssyfrd,3,3,28,28
DOG,zccpqhki,22,22,9,9
COW,mshidudo,3,3,28,28
CAT,wgiyvsgl,25,25,6,6
COW,zsrdahak,3,3,28,28
COW,tdszeywu,3,3,28,28
COW,uexjazpj,3,3,28,28
COW,euyidjcd,3,3,28,28
CAT,iccyfbdl,25,25,6,6
CAT,txlzuclc,25,25,6,6
DOG,kgqswvhg,22,22,9,9
COW,ewyoczuc,3,3,28,28
DOG,gkqapbuo,22,22,9,9
DOG,ofjpuzpp,22,22,9,9
DOG,ulbekoxt,22,22,9,9
CAT,plcxqvav,25,25,6,6
DOG,uavjtgxr,22,22,9,9
DOG,shvnwpit,22,22,9,9
CAT,wijwetcd,25,25,6,6
CAT,hlwiprod,25,25,6,6
COW,zvsmkztx,3,3,28,28
COW,knvwoehs,3,3,28,28
DOG,apsaerki,22,22,9,9
DOG,vfokdsko,22,22,9,9
COW,tpxmztjl,3,3,28,28
COW,ohmjeeqk,3,3,28,28
DOG,bmisikkk,22,22,9,9
COW,lrsqsyqy,3,3,28,28
DOG,tqnlmbve,22,22,9,9
CAT,cwetwdrq,25,25,6,6
COW,hzzodemp,3,3,28,28
DOG,aawzbnix,22,22,9,9
DOG,cuhxktyb,22,22,9,9
DOG,aubqzqwl,22,22,9,9
CAT,emgeonlz,25,25,6,6
DOG,tfdzhvvx,22,22,9,9
COW,wlkqocfl,3,3,28,28
CAT,atpspukd,25,25,6,6
COW,oogrhcfr,3,3,28,28
CAT,kmqaaogv,25,25,6,6
COW,rozpgkdd,3,3,28,28
DOG,xphsxcpy,22,22,9,9
CAT,mxdjrhld,25,25,6,6
COW,qyrkirty,3,3,28,28
DOG,xcuspctz,22,22,9,9
CAT,ljucvksz,25,25,6,6
CAT,piqmbcna,25,25,6,6
COW,fkhiufkz,3,3,28,28
DOG,xdhcunvo,22,22,9,9
COW,htaxruxb,3,3,28,28
DOG,yfzhovae,22,22,9,9
DOG,zmmsitvn,22,22,9,9
CAT,tiberdhh,25,25,6,6
COW,myslktxg,3,3,28,28
DOG,tcflnwjn,22,22,9,9
DOG,peaqbdxg,22,22,9,9
DOG,jbeoiqce,22,22,9,9
COW,ulzuzayv,3,3,28,28
DOG,jsyqxnxj,22,22,9,9
DOG,pfqldbvk,22,22,9,9
DOG,jsnnhvvy,22,22,9,9
CAT,apfflfim,25,25,6,6
COW,dtmtdhye,3,3,28,28
COW,kklelkjh,3,3,28,28
COW,ysnwsnkl,3,3,28,28
DOG,kkcojhdr,22,22,9,9
CAT,khcllpee,25,25,6,6
COW,drcmvldr,3,3,28,28
DOG,zqlmhjva,22,22,9,9
CAT,iyrgrkzr,25,25,6,6
DOG,eqhouzxt,22,22,9,9
COW,gqirkhdz,3,3,28,28
COW,kewzvxvd,3,3,28,28
DOG,qlbjfgje,22,22,9,9
CAT,mpwbxhfe,25,25,6,6
COW,cbilqmdd,3,3,28,28
COW,ztxpwfrt,3,3,28,28
DOG,kwpijyqi,22,22,9,9
CAT,wvaghulk,25,25,6,6
CAT,fdvjxiol,25,25,6,6
CAT,jidrmxuq,25,25,6,6
CAT,anghusai,25,25,6,6
CAT,ovfvgczq,25,25,6,6
DOG,dsrljgri,22,22,9,9
DOG,rijimfoj,22,22,9,9
DOG,sjnubnyv,22,22,9,9
DOG,dpdzdwbz,22,22,9,9
CAT,zuffqyiw,25,25,6,6
DOG,vultowwf,22,22,9,9
DOG,dgyjcglp,22,22,9,9
DOG,mxqgwvcp,22,22,9,9
DOG,loujmree,22,22,9,9
COW,xwvrbfhh,3,3,28,28
CAT,cvmfszxu,25,25,6,6
CAT,byikzdib,25,25,6,6
CAT,qqjhhrsy,25,25,6,6
DOG,cfjxeqwd,22,22,9,9
CAT,tsdlrrrx,25,25,6,6
DOG,ixozzyic,22,22,9,9
CAT,nadwmvwqg,25,25,6,6
DOG,aegnz,22,22,9,9
CAT,ejac,25,25,6,6
DOG,tkbzfklag,22,22,9,9
COW,stsxeqmxh,3,3,28,28
DOG,tfaqzsnyvb,22,22,9,9
CAT,gkpxnzt,25,25,6,6
COW,fjo,3,3,28,28
CAT,wcuj,25,25,6,6
CAT,apgmhgver,25,25,6,6
DOG,gai,22,22,9,9
CAT,mwneiy,25,25,6,6
DOG,iotn,22,22,9,9
DOG,efurfiovcn,22,22,9,9
DOG,uumwlvvz,22,22,9,9
CAT,phdyut,25,25,6,6
CAT,jiao,25,25,6,6
COW,nwopgvkry,3,3,28,28
DOG,kkhxw,22,22,9,9
CAT,qpuxgtlzn,25,25,6,6
CAT,rfmlb,25,25,6,6
DOG,aqwqwdjznk,22,22,9,9
COW,qlxshif,3,3,28,28
CAT,vrt,25,25,6,6
COW,dvvxyhcjh,3,3,28,28
DOG,cbxvminxk,22,22,9,9
DOG,gnirx,22,22,9,9
CAT,jvvpglxg,25,25,6,6
CAT,tylpk,25,25,6,6
DOG,ose,22,22,9,9
COW,eqqco,3,3,28,28
DOG,eaermx,22,22,9,9
COW,zftlm,3,3,28,28
COW,vpwjftkbni,3,3,28,28
CAT,oty,25,25,6,6
CAT,cpxinvbj,25,25,6,6
CAT,pbqxs,25,25,6,6
COW,fcarztusdh,3,3,28,28
CAT,annjmk,25,25,6,6
CAT,ahdqjsh,25,25,6,6
CAT,dtzysiuwmu,25,25,6,6
COW,kpumvx,3,3,28,28
DOG,ezyij,22,22,9,9
COW,ckahlenp,3,3,28,28
COW,pkkfc,3,3,28,28
COW,yfoyltuzhv,3,3,28,28
DOG,sujhzv,22,22,9,9
DOG,bbekfir,22,22,9,9
COW,cjucxaica,3,3,28,28
DOG,agnxfh,22,22,9,9
DOG,timsl,22,22,9,9
DOG,vmqvf,22,22,9,9
DOG,ywd,22,22,9,9
CAT,yelzqcr,25,25,6,6
CAT,whaokqorj,25,25,6,6
DOG,xgdnd,22,22,9,9
CAT,zqhpxpr,25,25,6,6
COW,sivchk,3,3,28,28
CAT,tyfpqyla,25,25,6,6
COW,icxxqzxu,3,3,28,28
COW,zel,3,3,28,28
DOG,dwzcobrwx,22,22,9,9
DOG,sbnfelxxtw,22,22,9,9
COW,fztragqd,3,3,28,28
CAT,nyoyaztpks,25,25,6,6
DOG,bthe,22,22,9,9
DOG,dcqphxy,22,22,9,9
COW,zkqxn,3,3,28,28
COW,speff,3,3,28,28
DOG,nhubpathjl,22,22,9,9
DOG,qmmcpzd,22,22,9,9
CAT,mvveeuoqx,25,25,6,6
COW,fmcn,3,3,28,28
DOG,udxu,22,22,9,9
DOG,wvoie,22,22,9,9
COW,cjzjj,3,3,28,28
DOG,uvxwk,22,22,9,9
DOG,atbqked,22,22,9,9
CAT,iqno,25,25,6,6
DOG,abdkj,22,22,9,9
CAT,zgsqzgr,25,25,6,6
COW,bselfxlkv,3,3,28,28
COW,buhmsrfau,3,3,28,28
CAT,yfjjindyb,25,25,6,6
COW,ccevfyv,3,3,28,28
DOG,aqcifyl,22,22,9,9
COW,invmx,3,3,28,28
DOG,lhwl,22,22,9,9
DOG,ufwjsffowc,22,22,9,9
COW,ostooyd,3,3,28,28
COW,rogoiwa,3,3,28,28
CAT,bvazgyagq,25,25,6,6
CAT,qbzdlbu,25,25,6,6
CAT,shmknn,25,25,6,6
CAT,hhcguedqt,25,25,6,6
CAT,afmw,25,25,6,6
COW,hgmfsv,3,3,28,28
COW,igmsw,3,3,28,28
CAT,oxbhgg,25,25,6,6
CAT,immixwxly,25,25,6,6
CAT,oqn,25,25,6,6
DOG,eyswubjtbp,22,22,9,9
COW,wijyjfye,3,3,28,28
COW,pcxs,3,3,28,28
COW,auzyuf,3,3,28,28
COW,yuova,3,3,28,28
CAT,jwbohw,25,25,6,6
DOG,icvghe,22,22,9,9
DOG,xvhbozbvdj,22,22,9,9
CAT,hmvxzunxxo,25,25,6,6
COW,laowhv,3,3,28,28
COW,rkgqjr,3,3,28,28
DOG,tglg,22,22,9,9
COW,fkipazeuth,3,3,28,28
CAT,fclf,25,25,6,6
CAT,ntozyzka,25,25,6,6
COW,ori,3,3,28,28
DOG,grukgraeop,22,22,9,9
CAT,ussavno,25,25,6,6
COW,abezkvifry,3,3,28,28
DOG,uuiqmmxd,22,22,9,9
CAT,ogklcyefu,25,25,6,6
DOG,vddwpss,22,22,9,9
DOG,hmiozgczx,22,22,9,9
DOG,xaa,22,22,9,9
COW,uop,3,3,28,28
DOG,eqhpw,22,22,9,9
COW,esep,3,3,28,28
CAT,icxa,25,25,6,6
DOG,izryrn,22,22,9,9
DOG,fujtzlvza,22,22,9,9
COW,dhqvwop,3,3,28,28
CAT,koojuzi,25,25,6,6
CAT,nhchtw,25,25,6,6
DOG,xzgo,22,22,9,9
DOG,yfjnxns,22,22,9,9
CAT,yga,25,25,6,6
DOG,uhbkz,22,22,9,9
COW,bsoqfilvl,3,3,28,28
COW,pyiwumtbzg,3,3,28,28
CAT,awvatyaows,25,25,6,6
COW,zidxhxm,3,3,28,28
DOG,caadoab,22,22,9,9
COW,qxmkxhov,3,3,28,28
DOG,mjchv,22,22,9,9
DOG,nkbrsqromr,22,22,9,9
CAT,matir,25,25,6,6
DOG,svaqbknk,22,22,9,9
CAT,tgf,25,25,6,6
COW,hejekzfszf,3,3,28,28
COW,rodxtzvn,3,3,28,28
COW,xxjlgphead,3,3,28,28
COW,diyawhcfy,3,3,28,28
DOG,sjmbstyaw,22,22,9,9
CAT,fdv,25,25,6,6
COW,vsb,3,3,28,28
DOG,ktm,22,22,9,9
CAT,ijiaselfhh,25,25,6,6
CAT,batgvdf,25,25,6,6
DOG,xwvbeq,22,22,9,9
DOG,scplzwawq,22,22,9,9
CAT,eyks,25,25,6,6
COW,mpacjr,3,3,28,28
CAT,whspom,25,25,6,6
CAT,utftyfe,25,25,6,6
CAT,xgkjcsywqw,25,25,6,6
CAT,xblrxwn,25,25,6,6
COW,fmaznvwf,3,3,28,28
CAT,hmudo,25,25,6,6
DOG,afqxfywsix,22,22,9,9
DOG,qzdmgfkin,22,22,9,9
DOG,dbzv,22,22,9,9
CAT,mezncgdpt,25,25,6,6
CAT,hnuaw,25,25,6,6
COW,tlgpd,3,3,28,28
DOG,yudlrslk,22,22,9,9
CAT,iqmys,25,25,6,6
CAT,likfgbxh,25,25,6,6
CAT,nne,25,25,6,6
DOG,oeymdnv,22,22,9,9
CAT,vwahtgwwox,25,25,6,6
CAT,jlw,25,25,6,6
COW,vsxvjm,3,3,28,28
DOG,jjvmcz,22,22,9,9
COW,okzmrnbkes,3,3,28,28
CAT,trecqae,25,25,6,6
DOG,dsszsfpr,22,22,9,9
CAT,iobgisklfz,25,25,6,6
DOG,sjymozp,22,22,9,9
COW,dddctx,3,3,28,28
DOG,lpg,22,22,9,9
CAT,ipbo,25,25,6,6
DOG,cepwe,22,22,9,9
COW,jyati,3,3,28,28
CAT,zvasv,25,25,6,6
DOG,jdzcbkylez,22,22,9,9
COW,bfnzccabso,3,3,28,28
DOG,vdillpllpx,22,22,9,9
DOG,zjshtjc,22,22,9,9
CAT,ydfppox,25,25,6,6
COW,slvnhbcb,3,3,28,28
DOG,uesy,22,22,9,9
COW,bqsygr,3,3,28,28
DOG,zmdbhav,22,22,9,9
CAT,jpbihq,25,25,6,6
CAT,xkpg,25,25,6,6
COW,lqiuybfbal,3,3,28,28
DOG,otqiizbyil,22,22,9,9
DOG,ldtwhtiu,22,22,9,9
COW,gqm,3,3,28,28
COW,rpkbonihn,3,3,28,28
DOG,dvse,22,22,9,9
DOG,lvytyovo,22,22,9,9
COW,fxpwc,3,3,28,28
DOG,gcmfmkby,22,22,9,9
DOG,bavoxr,22,22,9,9
DOG,ldn,22,22,9,9
DOG,rtqblmjmf,22,22,9,9
CAT,ppcrhsn,25,25,6,6
DOG,focnbkrzo,22,22,9,9
CAT,ijo,25,25,6,6
COW,qgqr,3,3,28,28
DOG,gmauwgbk,22,22,9,9
CAT,wnblmy,25,25,6,6
DOG,xcmduvrxcl,22,22,9,9
DOG,iasczd,22,22,9,9
COW,ghy,3,3,28,28
DOG,afui,22,22,9,9
DOG,dvotin,22,22,9,9
COW,bdu,3,3,28,28
CAT,udv,25,25,6,6
CAT,ixvpv,25,25,6,6
CAT,qedxwes,25,25,6,6
DOG,bsq,22,22,9,9
DOG,cshcrwmaje,22,22,9,9
COW,mgkflu,3,3,28,28
DOG,idtdosrwjm,22,22,9,9
CAT,usp,25,25,6,6
CAT,uuap,25,25,6,6
COW,dhau,3,3,28,28
DOG,skjf,22,22,9,9
CAT,jhuyzepznv,25,25,6,6
COW,dsjjy,3,3,28,28
DOG,ahx,22,22,9,9
CAT,huneb,25,25,6,6
COW,acpx,3,3,28,28
CAT,tldacfwp,25,25,6,6
DOG,fwaaf,22,22,9,9
COW,hxmzkyuzlp,3,3,28,28
COW,ewlrsuna,3,3,28,28
COW,lpfu,3,3,28,28
DOG,pfxhhhgn,22,22,9,9
CAT,fryf,25,25,6,6
DOG,fwmcqinaa,22,22,9,9
CAT,mislepps,25,25,6,6
DOG,xqdgxull,22,22,9,9
COW,owaeqq,3,3,28,28
COW,zzewzmoi,3,3,28,28
CAT,muj,25,25,6,6
CAT,jgsgojp,25,25,6,6
CAT,yeinoj,25,25,6,6
DOG,uow,22,22,9,9
DOG,bfdjgbccn,22,22,9,9
DOG,qdzknxw,22,22,9,9
DOG,mpllnpzyt,22,22,9,9
COW,txelbek,3,3,28,28
COW,ylbjcro,3,3,28,28
DOG,yjofrl,22,22,9,9
CAT,qtafrtrarx,25,25,6,6
DOG,xpweii,22,22,9,9
COW,wln,3,3,28,28
CAT,xazpz,25,25,6,6
COW,cafdr,3,3,28,28
CAT,sxxarhblp,25,25,6,6
COW,xvbogq,3,3,28,28
DOG,zgcqrmj,22,22,9,9
COW,cxwnig,3,3,28,28
COW,xllvpqh,3,3,28,28
DOG,gzeckzcopw,22,22,9,9
COW,dux,3,3,28,28
CAT,nihixayt,25,25,6,6
DOG,eae,22,22,9,9
CAT,cqtzhotjs,25,25,6,6
CAT,euee,25,25,6,6
DOG,iraaghqfmf,22,22,9,9
COW,msmj,3,3,28,28
CAT,igqtad,25,25,6,6
COW,rmzdgylsyp,3,3,28,28
COW,khicrf,3,3,28,28
CAT,bcvyurrd,25,25,6,6
CAT,afifgeoq,25,25,6,6
DOG,gircopvyhd,22,22,9,9
DOG,ayfzuunvmg,22,22,9,9
CAT,gblngesskw,25,25,6,6
CAT,yega,25,25,6,6
DOG,buyonw,22,22,9,9
CAT,oypfgjb,25,25,6,6
CAT,tzemnnf,25,25,6,6
CAT,xahbhsh,25,25,6,6
CAT,vvdphmqd,25,25,6,6
CAT,ottvcmmw,25,25,6,6
CAT,ldoltp,25,25,6,6
COW,jvg,3,3,28,28
COW,tju,3,3,28,28
COW,jhduzwxz,3,3,28,28
CAT,vfbjoe,25,25,6,6
DOG,tymmmfomv,22,22,9,9
DOG,znsguokgo,22,22,9,9
DOG,vbyxhyrp,22,22,9,9
DOG,fkxjxcw,22,22,9,9
COW,bazfipkdl,3,3,28,28
DOG,wlgvrny,22,22,9,9
COW,vax,3,3,28,28
CAT,cfwyzzlcj,25,25,6,6
DOG,xmgmf,22,22,9,9
DOG,vbx,22,22,9,9
COW,rcepld,3,3,28,28
COW,gtlihmoaq,3,3,28,28
COW,pihwu,3,3,28,28
COW,luhqvrfv,3,3,28,28
COW,sphfbv,3,3,28,28
CAT,klvklernub,25,25,6,6
COW,unlxjn,3,3,28,28
COW,owat,3,3,28,28
